"date","tavg_cincy","tmin_cincy","tmax_cincy","prcp_cincy","snow_cincy","wspd_cincy","pres_cincy","tavg_columbus","tmin_columbus","tmax_columbus","wspd_columbus","pres_columbus","prcp_columbus","tavg_cleveland","tmin_cleveland","tmax_cleveland","prcp_cleveland","snow_cleveland","wspd_cleveland","pres_cleveland"
2021-11-28,5,-1.3,8.1,0,0,19.1,1015.5,3,-1.1,6.9,18,1014.2,0,2.7,1,3.8,2,5,32.3,1010.3
2021-11-29,0.6,-5.2,7,0,0,11.9,1019.7,1.1,-4.1,5.9,11.7,1019.2,0.2,3.1,2.1,4.3,0.8,3,24.8,1017
2021-11-30,6.1,2,12.5,0,0,12.6,1016.5,5.3,-0.1,10.9,13.6,1016,0,3.8,0.9,6.6,1,3,26.7,1013.3
2021-12-01,5.3,-1.8,11.4,1,0,10.4,1016.5,2.9,-2.1,9.2,9.5,1017.3,6.1,5.3,2.1,8.8,4.1,0,17.8,1016.7
2021-12-02,12.5,5.3,18.6,0,0,17.3,1012.1,11.4,5.9,14.9,18.7,1011.6,0,9.5,6.6,13.2,0,0,29.1,1007.2
2021-12-03,9.5,3.6,15.3,0,0,11.2,1016.1,4.5,-1.1,11.9,6,1017.5,0,4.2,3.2,5.5,0.3,0,11.7,1018.5
2021-12-04,7.6,2.5,12,0,0,13,1021.8,3,-2.1,9.9,7.4,1022.2,0,3.9,1,6.6,0,0,18.4,1021.5
2021-12-05,6.4,0.9,15.9,6.9,0,18,1016.2,4.5,-4.1,13.9,11.3,1017.8,0.3,6.6,2.7,14.9,0.3,0,22.5,1018
2021-12-06,9.9,-2.4,17,20.6,0,24.5,1013.6,6.1,-0.1,15.9,20.8,1013,18.1,7.2,1,14.3,12.4,0,38.3,1008
2021-12-07,-2.6,-6.8,-1.8,0.5,0,7.9,1023.9,-3.6,-7.1,-2.1,7.6,1023.5,0.3,-2.3,-3.4,0.5,0,0,20.2,1022.6
2021-12-08,-1,-4,5.3,1.3,3,8.6,1017.6,-1.5,-5.1,2.9,7.9,1017.5,0.2,-1.4,-3.4,0.5,0,0,14.5,1017.2
2021-12-09,2.7,-4,14.2,0,0,14,1014.6,0.7,-6.1,6.9,8.5,1016.1,0.6,1.9,-1.8,6,0,0,19.7,1016.8
2021-12-10,12.1,7,17.5,3,0,15.5,1011,9.9,6.9,11.9,8.6,1012.9,2.5,9.8,6,13.2,0.3,0,15.3,1012.4
2021-12-11,13.5,-0.7,19.2,15.7,0,29.2,1007,10,-0.1,17.9,27,1007.2,34.2,11.1,4.3,18.2,17.3,0,41.3,1001.2
2021-12-12,2.4,-2.4,9.2,0,0,11.5,1025.5,1.8,-1.1,6.9,11.9,1025.2,0,4.5,0.5,8.8,0,0,25.4,1021.6
2021-12-13,3.9,-1.3,12,0,0,10.8,1026.6,2.2,-3.1,10.9,9.6,1026.9,0,6.8,3.2,11,0,0,22.4,1024.6
2021-12-14,7.2,0.3,15.3,0,0,9.4,1029.1,3.6,-3.1,12.9,6.6,1030.7,0,6.7,1.6,11,0,0,9,1031.2
2021-12-15,13.4,10.3,18.1,0,0,19.8,1022,10.7,6.9,15.9,11,1023.5,0,12.1,8.8,16.6,2.8,0,32.8,1021.2
2021-12-16,14.6,4.7,17,5.3,0,23,1015.8,13.4,6.9,16.9,20.2,1016.5,2.4,14.9,6.6,18.2,0,0,32.7,1011.4
2021-12-17,5.3,0.3,7.5,7.6,0,11.2,1022,3,-1.1,5.9,6.4,1022.8,6.3,3.4,1,6,0,0,15.9,1022.9
2021-12-18,8.1,2.5,14.2,6.1,0,17.3,1014.8,6.1,1.9,14.9,13.8,1014.8,14.3,3.5,2.7,4.3,12.7,0,17.3,1015.4
2021-12-19,2.1,-1.8,3.6,0,0,12.2,1025.8,0.8,-1.1,1.9,10.5,1025.5,0,1.5,-0.1,3.2,1,0,19.4,1025.6
2021-12-20,0.7,-4,6.4,0,0,5.4,1024.4,-1.1,-5.1,4.9,6.1,1024.2,0,2.3,-0.7,6,0,0,19.7,1023.4
2021-12-21,1.3,-2.9,7.5,0,0,9.7,1015.2,-0.2,-5.1,5.9,7.1,1015.2,0,3.7,0.5,7.1,0,0,17.7,1013.7
2021-12-22,1.5,-4.6,3.6,0,0,15.5,1016.3,-1.1,-6.1,2.9,14.8,1015.5,0,0.6,-1.8,4.9,0,0,36.5,1012.4
2021-12-23,1.2,-5.2,12,0,0,17.3,1017.6,0.9,-7.1,9.9,11.8,1018.4,0,0.6,-2.9,7.1,0,0,23.6,1017.4
2021-12-24,11.3,6.4,17,0,0,21.2,1009.2,11.6,8.9,14.9,15.6,1010.6,0,10.4,6.6,13.2,0,0,19,1009
2021-12-25,17.2,10.9,20.9,4.6,0,18.7,1004.1,14,8.9,17.9,19.8,1004.4,19.7,9.8,4.9,14.3,9.4,0,18.2,1002.2
2021-12-26,10.3,8.1,12.5,0,0,8.6,1016.1,7.5,2.9,10.9,7,1017.2,0,4.2,2.1,5.5,0,0,8.8,1018
2021-12-27,14.7,9.2,20.9,0,0,23,1006.9,12.4,5.9,18.9,15.7,1007.7,11.6,4.9,2.1,11.6,5.8,0,19.5,1008.6
2021-12-28,8.7,5.3,12,14.5,0,14.4,1007.4,6,4.9,7.9,9.1,1009,25.7,3.9,2.1,6.6,7.4,0,14.8,1010.1
2021-12-29,9.5,7,12,0.3,0,10.4,1010.2,7.3,5.9,9.9,7.2,1010.8,1.4,4,2.7,6.6,0,0,11.9,1010.7
2021-12-30,7.7,6.4,9.7,0.3,0,8.3,1011.3,7.2,4.9,14.1,6.7,1012,2,4.6,3.8,4.9,0,0,6.7,1012.4
2021-12-31,10.7,8.1,18.1,0,0,12.6,1008.6,9.7,3.9,15.9,8.5,1010.1,0,8.1,5.5,11.6,0,0,13.7,1009.3
2022-01-01,14.8,11.4,18.1,25.7,0,11.5,1004.2,12.5,5.9,16.9,9.1,1004.8,34.4,7.1,3.8,13.8,6.5,0,18.9,1006
2022-01-02,5.1,-1.8,11.4,5.1,0,21.6,1013.6,1.3,-1.1,5.9,15.6,1013.4,1.2,0.1,-2.3,3.2,3.3,0,28.8,1014.1
2022-01-03,-2.3,-5.7,0.9,0,0,12.6,1026.8,-2.8,-6.1,-1.1,13.5,1025.9,0,-2.6,-4,-1.8,0,0,16.2,1026.1
2022-01-04,-1.1,-5.7,7,0,0,16.6,1022,-1,-6.1,4.9,9.3,1022.6,0,-0.2,-4.5,4.3,0,0,20.2,1022.1
2022-01-05,5.8,-5.2,8.6,0,0,27,1009.5,4.6,-3.1,7.9,27.4,1009,0,2.7,-5.7,6,0,0,36,1005.5
2022-01-06,-5.8,-8.5,-4.6,1.3,0,14.8,1018.2,-6.5,-8.1,-3.1,11.2,1017.2,3.1,-6.3,-7.9,-4,0,0,22.6,1015.5
2022-01-07,-9.1,-11.3,-7.9,0,3,11.9,1026.8,-9.5,-13.1,-7.1,13.8,1025.5,0,-6.8,-9,-5.1,0,3,29.7,1022.2
2022-01-08,-6.3,-10.7,5.9,2.3,0,16.2,1027.4,-5.2,-14.1,1.9,9.8,1028.4,0.1,-3.1,-8.4,2.7,0,0,20.4,1028.3
2022-01-09,4.9,-5.2,7.5,15.7,0,23.8,1023.2,2.6,-3.1,6.9,17.4,1022.5,19.4,2.6,-4,6,11.2,0,32.1,1019.4
2022-01-10,-4.4,-8.5,-0.2,0,0,15.5,1032.4,-4.9,-7.1,-2.1,13.9,1030.8,0,-5.5,-7.9,-4,0,0,38.7,1027.9
2022-01-11,-5.6,-10.2,0.3,0,0,16.2,1032.6,-6.1,-11.1,-1.1,9.3,1032.4,0,-6.6,-9.5,-1.8,0,0,23.4,1030.9
2022-01-12,3,-0.2,9.7,0,0,15.8,1020.1,2.8,-2.1,6.9,15.5,1019.8,0,3.5,-0.7,6.6,0.5,0,25.2,1016.6
2022-01-13,4.4,0.9,9.2,0.3,0,10.8,1012.1,2.1,-0.1,6.9,8.9,1012.3,0,2.8,1.6,6,0.3,0,13.2,1012.9
2022-01-14,1.9,0.3,2.5,0,0,14.4,1018.4,-0.1,-1.1,0.9,12.5,1018.4,0,-0.6,-3.4,1,0.8,0,25.1,1020.1
2022-01-15,-0.8,-3.5,1.4,0,0,20.9,1023,-2.7,-6.1,-1.1,13.1,1023.7,0,-6,-7.9,-4,0,0,20.3,1027.8
2022-01-16,-3.3,-6.3,-0.7,3.6,0,17.6,1011.1,-4,-8.1,-0.1,10.6,1010.9,15.3,-4.8,-9.5,-0.1,7.6,0,10.2,1015.4
2022-01-17,-2.6,-3.5,-1.8,0,3,24.5,1007.9,-2.6,-5.1,-2.1,26.2,1004.8,4.8,-1.9,-2.9,-1.2,13.5,20,38.5,1000.5
2022-01-18,-0.7,-2.9,5.3,0,3,16.9,1017.9,-1.5,-3.1,0.9,11.8,1018.4,0,-1.2,-3.4,2.1,0.2,23,28.1,1015.4
2022-01-19,5.6,-2.4,11.4,0,0,20.5,1015.8,3.6,-2.1,8.9,18.1,1015.6,0.4,2.1,-2.3,5.5,0,20,28.6,1013
2022-01-20,-3.2,-6.3,-2.4,0,0,23.4,1029.4,-5,-6.1,-2.1,17,1028.7,0.4,-5.3,-7.3,-2.9,0.5,13,22.7,1029.6
2022-01-21,-5.7,-9,-2.9,0,0,15.5,1033.2,-8.6,-13.1,-6.1,10.9,1033.3,0,-7.3,-9.5,-5.7,1,18,11.1,1035.2
2022-01-22,-6.8,-12.4,0.9,0,0,12.6,1027.3,-7.6,-15.1,-1.1,7.9,1026.5,0,-7.5,-12.9,-2.3,0,18,19.4,1025.3
2022-01-23,-2,-7.9,3.6,0,0,18.4,1014.6,-3.1,-6.1,0.9,13.8,1013.7,1.1,-3.7,-5.7,-2.3,6.9,15,20.6,1012.4
2022-01-24,-3.4,-9.6,4.7,3,0,16.9,1009.5,-3.6,-8.1,0.9,9.4,1009.6,2.8,-5.7,-9.5,-1.8,2.8,23,18.4,1009
2022-01-25,-1.4,-9,0.3,0,0,16.9,1020.8,-4.3,-10.1,-0.1,11.8,1020.2,0.1,-5.8,-7.9,-1.8,0,23,19.9,1019.6
2022-01-26,-9.2,-14.6,-4.6,0,0,7.2,1031,-11.5,-16.1,-7.1,8.6,1030.6,0,-9.4,-12.9,-6.8,0,18,18.9,1029.7
2022-01-27,-6,-11.3,2,0.3,0,12.2,1025.1,-6.4,-16.1,0.9,10.4,1024.7,0.2,-7.1,-12.9,-1.2,0.5,18,22,1023.8
2022-01-28,-1.5,-10.7,-0.7,2.3,3,14.8,1021.4,-3.8,-11.1,-0.1,12,1020.9,2.4,-5.5,-9.5,-1.2,2,20,21.8,1022.7
2022-01-29,-9.6,-15.7,-4.6,0,8,9.4,1023.4,-11.3,-15.1,-7.1,10.3,1022.3,0,-10.1,-11.8,-7.3,0,18,11.2,1022.4
2022-01-30,-3.4,-8.5,4.7,0,5,13.7,1014.2,-5.5,-9.1,0.9,8.7,1014.8,0.2,-8.1,-11.2,-5.1,0.8,15,11.1,1016.3
2022-01-31,-1.2,-6.3,5.3,0,3,8.3,1020.9,-5.3,-12.1,0.9,5.7,1021.5,0,-6,-9.5,-2.9,0,18,8,1023.4
2022-02-01,5.1,-1.3,16.4,0,0,16.6,1020,3.1,-6.1,9.9,10.8,1021.6,0,3,-3.4,10.5,0,18,25.6,1021.2
2022-02-02,7.7,2,9.7,22.4,0,16.2,1017.5,4,1.9,5.9,10.1,1019.5,13.5,4.9,-0.7,6.6,12.2,3,25.5,1019.2
2022-02-03,1.1,-5.2,2,32,0,28.1,1019.5,-0.3,-4.1,5.5,16.7,1019.3,43.8,-3,-5.1,-1.2,12.2,5,39.7,1024.6
2022-02-04,-5.4,-9,-4,1.5,5,17.3,1024.5,-6,-10.1,-4.1,15.1,1023,5.7,-6,-6.8,-5.1,1.3,25,24.6,1023.7
2022-02-05,-7.7,-10.7,-5.7,0,8,10.8,1031.6,-8.4,-12.1,-6.1,7.4,1031.1,0,-8.2,-11.2,-5.7,0.8,25,10.8,1030.7
2022-02-06,-4.6,-9,3.6,0,3,9.4,1026.9,-5.3,-11.1,0.9,8,1027.1,0,-3.2,-8.4,2.1,0,25,24.3,1026.7
2022-02-07,-1.1,-6.8,4.7,0,3,11.9,1022.4,-2.5,-7.1,3.9,9.2,1021.6,0,-0.7,-2.3,1.6,0,23,20.5,1020.4
2022-02-08,-3,-9,7.5,0,3,11.9,1019.8,-3.3,-9.1,2.9,8.5,1019.8,0,-2.7,-5.1,-0.7,0,23,23.3,1018.4
2022-02-09,6.2,3.6,10.9,0,0,17.3,1011.3,4.6,0.9,7.9,14.8,1011.5,0.2,4.7,-0.1,8.2,0,20,24.8,1008.6
2022-02-10,4.4,-1.3,7,0,0,13.7,1014.3,1.6,-3.1,4.9,12.6,1014.2,0,1.9,-0.1,3.2,0,15,22.9,1011.1
2022-02-11,5.2,-0.2,13.6,1,0,19.8,1009,4.7,-3.1,12.9,19.3,1009.5,1.4,3.9,-1.2,8.8,2.3,15,28.5,1006.5
2022-02-12,1.5,-4.6,5.3,0,0,19.1,1021.8,-0.1,-3.1,3.9,13,1020.9,0.4,-1.6,-5.7,3.8,0,10,26.7,1019.5
2022-02-13,-4.8,-9,-1.8,1,0,14.4,1024.8,-5.2,-8.1,-3.1,13.3,1023.7,0.4,-6.6,-7.9,-5.1,5.6,10,11.1,1024
2022-02-14,-6.6,-10.7,-0.2,0,0,5.8,1027.1,-7.5,-11.1,-3.1,7.2,1026.9,0,-9.8,-14.5,-7.9,0,15,8.2,1027.1
2022-02-15,0.1,-6.3,11.4,0,0,13,1029.3,-1.9,-9.1,5.9,8.7,1030.9,0,-5.6,-10.1,0.5,0,10,13.4,1033.1
2022-02-16,10.5,7,18.1,0,0,27.7,1020.9,9.7,1.9,16.9,17.9,1022.6,0,9.6,0.5,14.3,0,10,36.2,1019.8
2022-02-17,13.8,-0.2,15.3,57.2,0,23.4,1007.8,10.3,-0.1,13.9,13.8,1008.7,30.8,7.4,-1.2,13.8,21.8,0,31.4,1008.2
2022-02-18,-0.3,-4,1.4,0,0,18.4,1020.9,-2,-5.1,-0.1,17.1,1019.9,0,-5.2,-7.3,-1.8,2,8,31.2,1017.3
2022-02-19,-1,-6.3,0.3,0,0,20.5,1025.8,-2.3,-7.1,-0.1,19.9,1024.6,0,-4.5,-7.9,-0.1,0,3,38.4,1021.5
2022-02-20,1.2,-6.3,14.2,0,0,18.4,1023.5,2,-7.1,11.9,12.1,1024,0,1,-9,9.9,0,3,28.5,1021.3
2022-02-21,10.4,3.6,18.1,0,0,21.2,1018.3,10.1,2.9,16.9,12,1019.9,0,11.3,6,15.5,0,0,20.9,1018.6
2022-02-22,14.6,7.5,17,26.2,0,23.4,1012,12.5,7.9,15.9,18.1,1013.5,26.1,13.3,9.9,16.6,9.7,0,27.8,1010.3
2022-02-23,3.1,-1.8,7.5,0,0,19.1,1026.6,0.9,-1.1,13.9,16.2,1026.2,0.7,-0.7,-4.5,7.1,0.3,0,29.5,1025.4
2022-02-24,-0.1,-1.3,3.1,14.5,0,16.2,1023.2,0.2,-1.1,2.9,11.7,1023.8,6.8,-3.2,-5.1,-1.2,1.8,0,22.1,1028.2
2022-02-25,0.6,-1.3,2,4.3,0,18.4,1026.1,-0.3,-2.1,1.9,15.3,1025,9.8,-2.6,-4,-0.7,7.9,0,22.4,1023.5
2022-02-26,-0.8,-4,3.1,0,0,7.6,1032.6,-1.6,-4.1,0.9,7.6,1032,0,-3.3,-6.2,-1.2,0,3,20.1,1030.9
2022-02-27,1.1,-5.7,9.7,0,0,8.6,1025.1,0.5,-5.1,6.9,12.6,1024,0,0.1,-2.9,3.2,0,0,21.2,1021.3
2022-02-28,3.9,-2.9,11.4,0,0,8.6,1022.6,2.1,-3.1,8.9,8.2,1022.5,0,-0.3,-3.4,4.9,0,0,14.5,1023.4
2022-03-01,8.7,3.1,19.2,0,0,14.4,1016.5,7.8,0.9,15.9,11.6,1016.5,0,5.9,2.1,9.9,1.3,0,20.1,1014.2
2022-03-02,11.9,3.6,19.7,0,0,12.6,1017,8.3,-1.1,15.9,9.8,1017.5,0.4,2.7,-0.7,7.7,4.6,0,8.2,1017.3
2022-03-03,9.6,2,17,0,0,18.7,1023.3,2.7,-1.1,10.9,13.8,1024.1,3.6,-2.2,-3.4,1,1.3,3,19.7,1026.8
2022-03-04,4.6,-0.7,12.5,0,0,14.8,1027.7,1.7,-4.1,9.9,8.1,1029.5,0,-1.9,-6.8,2.1,0,0,11,1031.9
2022-03-05,13.9,7.5,24.7,0,0,23.4,1018.6,13.1,-0.1,23.9,15.3,1020.2,0,11.4,0.5,22.7,0,0,17.3,1020
2022-03-06,19.2,13.6,21.4,14.7,0,21.2,1014.5,17.1,13.9,19.9,22,1015.8,2.1,14.7,3.8,22.7,2.4,0,33.4,1011.7
2022-03-07,13.6,2,18.6,21.1,0,27.4,1011.3,10.1,1.9,15.9,23,1011,25.8,2.9,1.6,6,22.4,0,20.6,1010.1
2022-03-08,2.9,1.4,5.9,0,0,9,1021.8,2.1,0.9,4.9,7.3,1021.9,0,1.4,-0.1,2.1,0,0,12.6,1022.1
2022-03-09,5,2.5,10.3,0,0,10.8,1015.9,2.4,-1.1,6.9,7.3,1016,3.9,2.6,1.6,4.9,0,0,7.4,1016
2022-03-10,5.7,-0.2,12,0,0,6.5,1019.2,2.2,-3.1,9.9,6.6,1019.6,0,1.4,-0.1,4.3,0,0,11,1021
2022-03-11,6.2,-2.4,13.1,2.3,0,17.3,1014.8,2.9,-3.1,12.9,13.9,1014.5,2.6,0.7,-0.7,3.8,4.6,0,17.6,1014.7
2022-03-12,-4,-6.8,-1.8,0,5,27.4,1019,-5.1,-8.1,-1.5,22.9,1017.3,3.6,-4.6,-6.2,-0.7,0,3,40.6,1014
2022-03-13,-1.3,-9,10.9,0,0,20.2,1021.9,-2,-11.1,5.9,14.7,1022,0,-2.2,-9,6,0.3,3,27,1018.9
2022-03-14,8.9,2.5,18.6,0,0,16.9,1024.4,7.9,0.9,16.9,13.3,1025.1,0,9.5,2.1,16.6,0,0,21.1,1022.7
2022-03-15,12.6,5.9,20.3,0,0,9.4,1022.5,9.1,-0.1,17.9,9.6,1023,0,9,2.7,13.2,0,0,10.6,1021.4
2022-03-16,13.8,4.7,21.4,0,0,9.4,1017.2,10,-0.1,19.9,8.2,1018.4,0,7.2,1.6,16,0,0,8.6,1018.6
2022-03-17,14.8,6.4,23.1,0,0,6.1,1013.2,12.7,4.9,21.9,6.6,1013.9,0,13.1,4.3,17.7,0,0,8.2,1012.9
2022-03-18,15.7,10.3,18.6,2.3,0,16.9,1009,13.2,5.9,19.9,9.9,1010.9,2.7,10.8,6.6,17.1,3.6,0,11.5,1011.1
2022-03-19,11.2,5.3,14.7,5.3,0,20.5,1008.7,10.2,4.9,14.9,22.4,1008.8,2.6,11.3,6,14.9,10.2,0,25.4,1004.8
2022-03-20,8.7,4.2,17,0.3,0,11.9,1020.7,7.3,2.9,12.9,16.3,1020.3,1.1,6,3.8,8.8,2.3,0,25.3,1017.1
2022-03-21,12.6,4.7,22,0,0,12.2,1021.9,10.1,0.9,20.9,9.2,1022.5,0,8.2,6.6,10.5,0,0,12.7,1021.8
2022-03-22,14.3,10.9,20.3,0,0,16.9,1014.5,12.1,4.9,19.9,10.9,1016.7,2.1,7.2,4.9,12.1,1.8,0,13.7,1020.5
2022-03-23,18,9.7,21.4,2.8,0,25.9,1002.6,15.8,11.9,20.9,18,1004.3,16.6,11,5.5,14.9,10.9,0,26.5,1006.5
2022-03-24,10,5.9,13.6,0,0,19.4,1009.1,8.8,5.9,11.9,17.6,1010,1,10.5,7.1,13.8,0,0,22.9,1007.3
2022-03-25,6.6,3.1,8.1,1.8,0,18.4,1009.3,4.8,0.9,6.9,16.8,1008.8,1.7,5.8,3.8,7.1,6.6,0,19.5,1004.7
2022-03-26,3.5,-0.7,4.2,0,0,26.6,1009.9,1,-0.1,2.9,23.8,1008.4,1.3,2.5,1.6,4.9,6.1,0,36.1,1003
2022-03-27,0.9,-2.4,5.9,0,0,21.6,1018.7,-0.6,-2.1,1.9,20.7,1017.4,0,-1.7,-2.3,1,2.8,3,35.8,1014.6
2022-03-28,0.2,-6.3,6.4,0,0,11.5,1023.5,-2.2,-7.1,1.9,14.5,1023,0,-3.4,-4.5,-1.8,0,0,30.6,1022.4
2022-03-29,2.2,-0.2,7,0,0,18.4,1022.6,0.3,-6.1,5.9,8.2,1024.2,3.2,-2,-5.7,0.5,0,0,11.2,1025.8
2022-03-30,14.2,6.4,27,0,0,32,1004.8,15,4.9,26.9,16.4,1007.8,1.3,11.6,1.6,22.7,1.8,0,24.5,1008.3
2022-03-31,13.5,3.1,17,3.8,0,23.8,999.4,12,2.9,22.9,24.2,999.6,4.2,14,4.9,22.1,1,0,33.3,995.2
2022-04-01,3.9,0.9,7,0.5,0,16.9,1015.3,2.7,0.9,4.9,18.1,1014.7,3.2,3.2,2.1,5.5,3.6,0,29.4,1011.4
2022-04-02,4.4,-0.2,10.9,0,0,15.5,1017.6,3.3,-4.1,9.9,7.5,1017.9,3,3.5,0.5,6.6,0,0,14.4,1018.1
2022-04-03,8.2,3.6,14.2,0,0,14.8,1016.9,5.3,0.9,10.9,18.3,1016.5,0.1,3.3,1,4.9,5.3,3,20.2,1015.1
2022-04-04,10,7,15.3,0,0,16.2,1013.7,4.8,-1.1,11.9,8.9,1015.3,1.7,4.8,2.1,7.7,3.6,0,15.2,1015.9
2022-04-05,10.2,6.4,13.1,6.9,0,7.9,1007.7,7.4,0.9,10.9,6.9,1009.2,10.1,6.2,4.3,7.7,0,0,12.9,1010
2022-04-06,10.3,5.9,14.2,10.2,0,14.4,1003.8,8.9,3.9,13.9,10.6,1004.3,11.4,11.6,6.6,17.1,3,0,18,1003.2
2022-04-07,9.2,3.1,12.5,0.3,0,16.9,1005.5,8.1,2.9,11.9,14.6,1005.4,0.4,8.5,4.9,13.2,0,0,17,1003.3
2022-04-08,5.6,2,9.7,1.5,0,15.8,1005.5,4.5,0.9,9.9,11.8,1005.5,3,6.2,4.9,8.2,2,0,16.1,1003.5
2022-04-09,3.9,2,5.9,0.3,0,17.3,1010.6,2.7,1.9,3.9,17.8,1009.8,2.3,4.2,2.7,5.5,0,0,20.5,1006.9
2022-04-10,6.9,-1.3,17,0,0,15.5,1015.6,7.9,0.9,14.9,9.4,1016.2,0,5.3,3.8,7.7,0,0,20.1,1015.5
2022-04-11,14.6,10.3,17.5,4.6,0,19.8,1011.9,12,8.9,15.9,15.5,1013.8,8.7,10.5,6.6,15.5,19.3,0,26,1012.1
2022-04-12,15.2,10.9,21.4,0,0,16.2,1015.6,15,9.9,19.9,10.8,1017.2,3.9,10.5,7.7,17.1,1.3,0,11.4,1017.1
2022-04-13,18.4,15.3,21.4,28.7,0,19.8,1008.4,17.7,15.9,22.9,13.7,1010.5,4.9,19.5,16.6,23.2,3.3,0,27.2,1008.3
2022-04-14,13.1,5.3,16.4,3,0,20.9,1013.6,11.8,6.9,14.9,19.1,1013.7,1.8,12.5,7.1,18.2,4.6,0,29.5,1009.5
2022-04-15,13,4.7,21.4,0,0,19.8,1016.9,13.3,1.9,19.9,19.1,1017.5,0.1,11.8,8.2,19.9,0,0,24.9,1014
2022-04-16,14.8,7,18.1,0,0,19.8,1015.8,10.9,5.9,14.9,14.2,1016,0.2,7.2,5.5,8.8,6.9,0,11.7,1015.4
2022-04-17,7,2,10.3,0,0,20.2,1022.5,4,-1.1,8.9,12.2,1023.5,0,2.4,1,4.3,0,0,22.5,1025.4
2022-04-18,5.6,1.4,7.5,13.2,0,21.2,1016.6,3.1,1.9,4.9,14,1016.2,8.9,2.9,1,6,13.5,0,17.4,1016.5
2022-04-19,5.2,2,11.4,0,0,18.4,1021.4,3.1,-0.1,7.9,21.7,1020.2,0.6,4.3,2.1,6,7.4,3,33.2,1015.8
2022-04-20,10,4.7,19.2,0,0,17.6,1023.9,7.5,-3.1,16.9,9.7,1025.7,0,7.1,1.6,12.7,0,0,16.6,1026.4
2022-04-21,15.4,9.2,18.1,6.9,0,15.5,1022.8,13.7,7.9,17.9,17.2,1023.8,4.6,12.6,9.3,16.6,2.5,0,24.1,1020.8
2022-04-22,16,7,25.3,0,0,12.2,1027.4,13.8,4.9,23.9,6.5,1028.9,0,9.5,7.7,11.6,0,0,17.4,1030.7
2022-04-23,22,14.7,28.6,0,0,16.6,1019.2,19.2,8.9,27.9,13.9,1020.8,0,18.5,8.8,27.7,0.3,0,14.3,1020.4
2022-04-24,22.8,17.5,27.5,0,0,19.8,1016.1,21.4,11.9,26.9,17.5,1017.7,0,24.9,21,28.8,0,0,20.1,1014.8
2022-04-25,20.7,10.9,22.5,2.5,0,16.9,1015.8,19.5,12.9,24.9,16.7,1016.5,4.2,17.4,10.5,24.9,11.4,0,14.1,1014.4
2022-04-26,10.2,3.6,14.2,0,0,15.8,1023.6,8.1,1.9,12.9,16.6,1023.1,0,8.5,6.6,12.7,0,0,24.3,1021.1
2022-04-27,9.7,2.5,17,0,0,13.3,1024.6,6.9,0.9,12.9,15.6,1024.3,0,3.3,1.6,6,0,0,28.6,1024.3
2022-04-28,11.7,6.4,18.1,0.3,0,16.2,1023.4,7.6,0.9,14.9,9.4,1025.1,0,4.4,1,7.1,0,0,10.4,1027.1
2022-04-29,15.2,11.4,22.5,0,0,16.6,1018.9,12.1,6.9,19.9,8.6,1021.2,0,7.7,2.7,11.6,0,0,15.5,1024.2
2022-04-30,16.9,11.4,23.1,5.1,0,20.2,1014.1,12.2,7.9,14.9,9.6,1017.3,5.9,11.6,8.8,16.6,0,0,14.8,1019
2022-05-01,20.7,13.1,24.2,2.5,0,20.2,1010.2,17.9,12.9,23.9,17.6,1011.9,0.4,16.6,11.6,23.2,6.9,0,19.2,1010.4
2022-05-02,16,6.4,23.1,0,0,8.6,1016.8,14.3,5.9,21.9,11.3,1017.7,0,11.7,11,12.7,0,0,11.4,1016.6
2022-05-03,19.4,14.7,26.4,27.4,0,18.4,1010.6,15.4,11.9,23.9,11.4,1012.7,19.6,14.8,10.5,21,10.9,0,14.5,1012.7
2022-05-04,15,11.4,15.9,0,0,14.8,1017.5,13,10.9,15.9,11.2,1017.6,0.1,9.8,8.8,12.1,1.5,0,15.5,1016.9
2022-05-05,14.2,12.5,17.5,4.8,0,14,1016.8,13.2,10.9,16.9,7.9,1018.1,0.7,10.2,8.2,11.6,4.6,0,8.6,1020
2022-05-06,17.1,12.5,23.1,46.7,0,11.5,1003.1,14.7,11.9,18.9,9.1,1004.7,43.6,11.4,10.5,13.2,26.9,0,20,1008
2022-05-07,13.5,10.3,17,0.3,0,21.6,1007,11.9,9.9,13.9,16.8,1006.8,4,11.1,9.9,12.1,0,0,34.5,1010.5
2022-05-08,14.8,8.6,21.4,0,0,15.5,1014.9,12.1,4.9,19.9,11,1016.5,0,11.5,7.7,14.3,0,0,13.9,1018.2
2022-05-09,18,12,25.9,0,0,18.4,1017.6,14.7,6.9,22.9,10.4,1020.2,0,17.1,9.9,23.8,0,0,15.2,1021.1
2022-05-10,21.6,14.7,29.2,0,0,14,1020.4,17.8,7.9,27.9,10.6,1022.5,0,21.1,15.5,27.1,0,0,20.3,1022.6
2022-05-11,25.1,19.2,30.9,0,0,9.4,1020.8,18.7,9.9,27.9,8.2,1022.9,0,19.3,16,26,0,0,17.4,1023.2
2022-05-12,23.5,16.4,29.7,0,0,11.9,1019.5,18.3,7.9,27.9,8.6,1021.2,0,18.2,12.7,26.6,0,0,10.6,1021.8
2022-05-13,23.4,18.1,28.6,0,0,14.4,1016,20.9,12.9,26.9,10.4,1018.1,0.2,21.9,16,27.1,0,0,15.1,1018.5
2022-05-14,23.6,15.9,28.6,21.6,0,8.6,1013,20.1,13.9,26.9,10.3,1014.5,2.2,21.1,18.8,25.5,0,0,12.6,1013.5
